# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.528805,0.000000,0.779014,135.000000,ABQPEAUUHI
EngineWeight,-13.028805,0.000000,0.629014,289.000000,AREVMRZCAD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,34,25
# x,y,z,u,w
-9.457159840563829079e+00, 2.221933094675400788e+00, 1.225049728508836200e+00, 3.500000000000000000e+00, 3.833333333333333481e+00
-9.457142181081385601e+00, 2.303529891209339375e+00, 6.528695652173907016e-01, 3.500000000000000000e+00, 4.000000000000000000e+00
-8.643531412127421376e+00, 2.419363030350101695e+00, 6.528695652173907016e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
-8.643531412127421376e+00, 2.332878926677481424e+00, 6.557592123203692669e-02, 4.000000000000000000e+00, 1.666666666666666574e-01
-8.643531412127421376e+00, 2.088850275701046755e+00, -4.623329657505289014e-01, 4.000000000000000000e+00, 3.333333333333333148e-01
-8.643531412127421376e+00, 1.710412567482940460e+00, -9.097210838003051414e-01, 4.000000000000000000e+00, 5.000000000000000000e-01
-8.643531412127421376e+00, 1.220701292085302869e+00, -1.255452420987289708e+00, 4.000000000000000000e+00, 6.666666666666666297e-01
-8.643531412127421376e+00, 6.428519395702750883e-01, -1.478390965381481736e+00, 4.000000000000000000e+00, 8.333333333333333703e-01
-8.643531412127421376e+00, 0.000000000000000000e+00, -1.557400705052879530e+00, 4.000000000000000000e+00, 1.000000000000000000e+00
-8.643531412127421376e+00, -6.428519395702751993e-01, -1.478390965381481958e+00, 4.000000000000000000e+00, 1.166666666666666741e+00
-8.643531412127421376e+00, -1.220701292085301981e+00, -1.255452420987290152e+00, 4.000000000000000000e+00, 1.333333333333333259e+00
-8.643531412127421376e+00, -1.710412567482939794e+00, -9.097210838003051414e-01, 4.000000000000000000e+00, 1.500000000000000000e+00
-8.643531412127421376e+00, -2.088850275701046755e+00, -4.623329657505286794e-01, 4.000000000000000000e+00, 1.666666666666666741e+00
-8.643531412127421376e+00, -2.332878926677480980e+00, 6.557592123203656587e-02, 4.000000000000000000e+00, 1.833333333333333259e+00
-8.643531412127421376e+00, -2.419363030350101695e+00, 6.528695652173907016e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
-8.643531412127421376e+00, -2.332878926677481424e+00, 1.240163209202743921e+00, 4.000000000000000000e+00, 2.166666666666666519e+00
-8.643531412127421376e+00, -2.088850275701046311e+00, 1.768072096185310915e+00, 4.000000000000000000e+00, 2.333333333333333481e+00
-8.643531412127421376e+00, -1.710412567482939794e+00, 2.215460214235086323e+00, 4.000000000000000000e+00, 2.500000000000000000e+00
-8.643531412127421376e+00, -1.220701292085302647e+00, 2.561191551422070667e+00, 4.000000000000000000e+00, 2.666666666666666519e+00
-8.643531412127421376e+00, -6.428519395702745332e-01, 2.784130095816263140e+00, 4.000000000000000000e+00, 2.833333333333333481e+00
-8.643531412127421376e+00, 0.000000000000000000e+00, 2.863139835487660712e+00, 4.000000000000000000e+00, 3.000000000000000000e+00
-8.643531412127421376e+00, 6.428519395702746442e-01, 2.784130095816263140e+00, 4.000000000000000000e+00, 3.166666666666666519e+00
-8.643531412127421376e+00, 1.220701292085303091e+00, 2.561191551422070667e+00, 4.000000000000000000e+00, 3.333333333333333481e+00
-8.643531412127421376e+00, 1.710412567482940460e+00, 2.215460214235086323e+00, 4.000000000000000000e+00, 3.500000000000000000e+00
-8.643531412127421376e+00, 2.088850275701047199e+00, 1.768072096185310915e+00, 4.000000000000000000e+00, 3.666666666666666519e+00
-8.643531412127421376e+00, 2.332878926677481424e+00, 1.240163209202743921e+00, 4.000000000000000000e+00, 3.833333333333333481e+00
-8.643531412127421376e+00, 2.419363030350101695e+00, 6.528695652173907016e-01, 4.000000000000000000e+00, 4.000000000000000000e+00
-7.664439173266700323e+00, 2.500000000000000000e+00, 1.120869565217390562e+00, 5.000000000000000000e+00, 0.000000000000000000e+00
-7.664439173266701211e+00, 2.410633395456049932e+00, 4.167347915225517729e-01, 5.000000000000000000e+00, 1.666666666666666574e-01
-7.664439173266700323e+00, 2.158471309903802204e+00, -2.162007228897810385e-01, 5.000000000000000000e+00, 3.333333333333333148e-01
-7.664439173266700323e+00, 1.767420335462666081e+00, -7.525959903730354839e-01, 5.000000000000000000e+00, 5.000000000000000000e-01
-7.664439173266700323e+00, 1.261387064252048829e+00, -1.167110023280639508e+00, 5.000000000000000000e+00, 6.666666666666666297e-01
-7.664439173266700323e+00, 6.642780883913576018e-01, -1.434401833966021611e+00, 5.000000000000000000e+00, 8.333333333333333703e-01
-7.664439173266700323e+00, 0.000000000000000000e+00, -1.529130434782609349e+00, 5.000000000000000000e+00, 1.000000000000000000e+00
-7.664439173266700323e+00, -6.642780883913579348e-01, -1.434401833966021389e+00, 5.000000000000000000e+00, 1.166666666666666741e+00
-7.664439173266700323e+00, -1.261387064252048829e+00, -1.167110023280639730e+00, 5.000000000000000000e+00, 1.333333333333333259e+00
-7.664439173266700323e+00, -1.767420335462666303e+00, -7.525959903730354839e-01, 5.000000000000000000e+00, 1.500000000000000000e+00
-7.664439173266700323e+00, -2.158471309903802204e+00, -2.162007228897807609e-01, 5.000000000000000000e+00, 1.666666666666666741e+00
-7.664439173266700323e+00, -2.410633395456049044e+00, 4.167347915225512733e-01, 5.000000000000000000e+00, 1.833333333333333259e+00
-7.664439173266700323e+00, -2.500000000000000000e+00, 1.120869565217390562e+00, 5.000000000000000000e+00, 2.000000000000000000e+00
-7.664439173266700323e+00, -2.410633395456049932e+00, 1.825004338912229018e+00, 5.000000000000000000e+00, 2.166666666666666519e+00
-7.664439173266700323e+00, -2.158471309903801760e+00, 2.457939853324562662e+00, 5.000000000000000000e+00, 2.333333333333333481e+00
-7.664439173266700323e+00, -1.767420335462666303e+00, 2.994335120807816608e+00, 5.000000000000000000e+00, 2.500000000000000000e+00
-7.664439173266700323e+00, -1.261387064252049273e+00, 3.408849153715420854e+00, 5.000000000000000000e+00, 2.666666666666666519e+00
-7.664439173266700323e+00, -6.642780883913571577e-01, 3.676140964400802957e+00, 5.000000000000000000e+00, 2.833333333333333481e+00
-7.664439173266700323e+00, 0.000000000000000000e+00, 3.770869565217390473e+00, 5.000000000000000000e+00, 3.000000000000000000e+00
-7.664439173266700323e+00, 6.642780883913571577e-01, 3.676140964400802957e+00, 5.000000000000000000e+00, 3.166666666666666519e+00
-7.664439173266700323e+00, 1.261387064252049273e+00, 3.408849153715420854e+00, 5.000000000000000000e+00, 3.333333333333333481e+00
-7.664439173266700323e+00, 1.767420335462666081e+00, 2.994335120807816608e+00, 5.000000000000000000e+00, 3.500000000000000000e+00
-7.664439173266700323e+00, 2.158471309903801760e+00, 2.457939853324562662e+00, 5.000000000000000000e+00, 3.666666666666666519e+00
-7.664439173266700323e+00, 2.410633395456049932e+00, 1.825004338912229018e+00, 5.000000000000000000e+00, 3.833333333333333481e+00
-7.664439173266700323e+00, 2.500000000000000000e+00, 1.120869565217390562e+00, 5.000000000000000000e+00, 4.000000000000000000e+00
-6.293299647473560299e+00, 2.600000000000000089e+00, 1.300869565217390722e+00, 6.000000000000000000e+00, 0.000000000000000000e+00
-6.293299647473561187e+00, 2.507058731274291574e+00, 5.502353253351566220e-01, 6.000000000000000000e+00, 1.666666666666666574e-01
-6.293299647473560299e+00, 2.244810162299953671e+00, -1.244978173874247279e-01, 6.000000000000000000e+00, 3.333333333333333148e-01
-6.293299647473560299e+00, 1.838117148881172280e+00, -6.963154138554223938e-01, 6.000000000000000000e+00, 5.000000000000000000e-01
-6.293299647473560299e+00, 1.311842546822130640e+00, -1.138203014973905969e+00, 6.000000000000000000e+00, 6.666666666666666297e-01
-6.293299647473560299e+00, 6.908492119270115417e-01, -1.423146171647945435e+00, 6.000000000000000000e+00, 8.333333333333333703e-01
-6.293299647473560299e+00, 0.000000000000000000e+00, -1.524130434782609456e+00, 6.000000000000000000e+00, 1.000000000000000000e+00
-6.293299647473560299e+00, -6.908492119270122078e-01, -1.423146171647944991e+00, 6.000000000000000000e+00, 1.166666666666666741e+00
-6.293299647473560299e+00, -1.311842546822130640e+00, -1.138203014973906413e+00, 6.000000000000000000e+00, 1.333333333333333259e+00
-6.293299647473560299e+00, -1.838117148881173168e+00, -6.963154138554223938e-01, 6.000000000000000000e+00, 1.500000000000000000e+00
-6.293299647473560299e+00, -2.244810162299954559e+00, -1.244978173874244365e-01, 6.000000000000000000e+00, 1.666666666666666741e+00
-6.293299647473560299e+00, -2.507058731274291574e+00, 5.502353253351560669e-01, 6.000000000000000000e+00, 1.833333333333333259e+00
-6.293299647473560299e+00, -2.600000000000000089e+00, 1.300869565217390722e+00, 6.000000000000000000e+00, 2.000000000000000000e+00
-6.293299647473560299e+00, -2.507058731274291574e+00, 2.051503805099624156e+00, 6.000000000000000000e+00, 2.166666666666666519e+00
-6.293299647473560299e+00, -2.244810162299954115e+00, 2.726236947822206602e+00, 6.000000000000000000e+00, 2.333333333333333481e+00
-6.293299647473560299e+00, -1.838117148881173168e+00, 3.298054544290203616e+00, 6.000000000000000000e+00, 2.500000000000000000e+00
-6.293299647473560299e+00, -1.311842546822131528e+00, 3.739942145408687857e+00, 6.000000000000000000e+00, 2.666666666666666519e+00
-6.293299647473560299e+00, -6.908492119270113196e-01, 4.024885302082726213e+00, 6.000000000000000000e+00, 2.833333333333333481e+00
-6.293299647473560299e+00, 0.000000000000000000e+00, 4.125869565217390900e+00, 6.000000000000000000e+00, 3.000000000000000000e+00
-6.293299647473560299e+00, 6.908492119270110976e-01, 4.024885302082726213e+00, 6.000000000000000000e+00, 3.166666666666666519e+00
-6.293299647473560299e+00, 1.311842546822130862e+00, 3.739942145408687857e+00, 6.000000000000000000e+00, 3.333333333333333481e+00
-6.293299647473560299e+00, 1.838117148881172280e+00, 3.298054544290203616e+00, 6.000000000000000000e+00, 3.500000000000000000e+00
-6.293299647473560299e+00, 2.244810162299953671e+00, 2.726236947822206602e+00, 6.000000000000000000e+00, 3.666666666666666519e+00
-6.293299647473560299e+00, 2.507058731274291574e+00, 2.051503805099624156e+00, 6.000000000000000000e+00, 3.833333333333333481e+00
-6.293299647473560299e+00, 2.600000000000000089e+00, 1.300869565217390722e+00, 6.000000000000000000e+00, 4.000000000000000000e+00
-5.271191318765754197e+00, 2.620067408051417246e+00, 1.276119565217390672e+00, 6.500000000000000000e+00, 0.000000000000000000e+00
-5.271191318765755085e+00, 2.526408796877887220e+00, 5.163515016197753882e-01, 6.500000000000000000e+00, 1.666666666666666574e-01
-5.271191318765752420e+00, 2.262136132117200660e+00, -1.665918895208904904e-01, 6.500000000000000000e+00, 3.333333333333333148e-01
-5.271191318765751532e+00, 1.852304166909213512e+00, -7.453674434680341854e-01, 6.500000000000000000e+00, 5.000000000000000000e-01
-5.271191318765752420e+00, 1.321967654393780611e+00, -1.192631995485083252e+00, 6.500000000000000000e+00, 6.666666666666666297e-01
-5.271191318765754197e+00, 6.961813477107575698e-01, -1.481042380835465799e+00, 6.500000000000000000e+00, 8.333333333333333703e-01
-5.271191318765754197e+00, 0.000000000000000000e+00, -1.583255434782609328e+00, 6.500000000000000000e+00, 1.000000000000000000e+00
-5.271191318765753309e+00, -6.961813477107581249e-01, -1.481042380835465799e+00, 6.500000000000000000e+00, 1.166666666666666741e+00
-5.271191318765751532e+00, -1.321967654393780611e+00, -1.192631995485083474e+00, 6.500000000000000000e+00, 1.333333333333333259e+00
-5.271191318765751532e+00, -1.852304166909213734e+00, -7.453674434680341854e-01, 6.500000000000000000e+00, 1.500000000000000000e+00
-5.271191318765751532e+00, -2.262136132117201104e+00, -1.665918895208902684e-01, 6.500000000000000000e+00, 1.666666666666666741e+00
-5.271191318765753309e+00, -2.526408796877887220e+00, 5.163515016197748331e-01, 6.500000000000000000e+00, 1.833333333333333259e+00
-5.271191318765754197e+00, -2.620067408051417246e+00, 1.276119565217390672e+00, 6.500000000000000000e+00, 2.000000000000000000e+00
-5.271191318765754197e+00, -2.526408796877887220e+00, 2.035887628815005623e+00, 6.500000000000000000e+00, 2.166666666666666519e+00
-5.271191318765754197e+00, -2.262136132117200660e+00, 2.718831019955672890e+00, 6.500000000000000000e+00, 2.333333333333333481e+00
-5.271191318765754197e+00, -1.852304166909213734e+00, 3.297606573902815530e+00, 6.500000000000000000e+00, 2.500000000000000000e+00
-5.271191318765754197e+00, -1.321967654393781499e+00, 3.744871125919864596e+00, 6.500000000000000000e+00, 2.666666666666666519e+00
-5.271191318765754197e+00, -6.961813477107572368e-01, 4.033281511270247144e+00, 6.500000000000000000e+00, 2.833333333333333481e+00
-5.271191318765754197e+00, 0.000000000000000000e+00, 4.135494565217390672e+00, 6.500000000000000000e+00, 3.000000000000000000e+00
-5.271191318765753309e+00, 6.961813477107571257e-01, 4.033281511270247144e+00, 6.500000000000000000e+00, 3.166666666666666519e+00
-5.271191318765752420e+00, 1.321967654393780833e+00, 3.744871125919864596e+00, 6.500000000000000000e+00, 3.333333333333333481e+00
-5.271191318765751532e+00, 1.852304166909213512e+00, 3.297606573902815530e+00, 6.500000000000000000e+00, 3.500000000000000000e+00
-5.271191318765752420e+00, 2.262136132117200660e+00, 2.718831019955672890e+00, 6.500000000000000000e+00, 3.666666666666666519e+00
-5.271191318765753309e+00, 2.526408796877887220e+00, 2.035887628815005623e+00, 6.500000000000000000e+00, 3.833333333333333481e+00
-5.271191318765754197e+00, 2.620067408051417246e+00, 1.276119565217390672e+00, 6.500000000000000000e+00, 4.000000000000000000e+00
-4.155678025851939239e+00, 2.629188957165697893e+00, 1.264869565217390690e+00, 7.000000000000000000e+00, 0.000000000000000000e+00
-4.155678025851939239e+00, 2.535204281243158775e+00, 5.009497635673294536e-01, 7.000000000000000000e+00, 1.666666666666666574e-01
-4.155678025851939239e+00, 2.270011572943222422e+00, -1.857255586724658736e-01, 7.000000000000000000e+00, 3.333333333333333148e-01
-4.155678025851939239e+00, 1.858752811467414334e+00, -7.676638205646759694e-01, 7.000000000000000000e+00, 5.000000000000000000e-01
-4.155678025851939239e+00, 1.326569976017258012e+00, -1.217372441171981956e+00, 7.000000000000000000e+00, 6.666666666666666297e-01
-4.155678025851939239e+00, 6.986050457942785119e-01, -1.507358839557066288e+00, 7.000000000000000000e+00, 8.333333333333333703e-01
-4.155678025851939239e+00, 0.000000000000000000e+00, -1.610130434782609310e+00, 7.000000000000000000e+00, 1.000000000000000000e+00
-4.155678025851939239e+00, -6.986050457942789560e-01, -1.507358839557066066e+00, 7.000000000000000000e+00, 1.166666666666666741e+00
-4.155678025851939239e+00, -1.326569976017258012e+00, -1.217372441171982178e+00, 7.000000000000000000e+00, 1.333333333333333259e+00
-4.155678025851939239e+00, -1.858752811467414334e+00, -7.676638205646759694e-01, 7.000000000000000000e+00, 1.500000000000000000e+00
-4.155678025851939239e+00, -2.270011572943222422e+00, -1.857255586724656793e-01, 7.000000000000000000e+00, 1.666666666666666741e+00
-4.155678025851939239e+00, -2.535204281243158331e+00, 5.009497635673288984e-01, 7.000000000000000000e+00, 1.833333333333333259e+00
-4.155678025851939239e+00, -2.629188957165697893e+00, 1.264869565217390690e+00, 7.000000000000000000e+00, 2.000000000000000000e+00
-4.155678025851939239e+00, -2.535204281243158775e+00, 2.028789366867451704e+00, 7.000000000000000000e+00, 2.166666666666666519e+00
-4.155678025851939239e+00, -2.270011572943221978e+00, 2.715464689107248031e+00, 7.000000000000000000e+00, 2.333333333333333481e+00
-4.155678025851939239e+00, -1.858752811467414334e+00, 3.297402950999457349e+00, 7.000000000000000000e+00, 2.500000000000000000e+00
-4.155678025851939239e+00, -1.326569976017258901e+00, 3.747111571606763114e+00, 7.000000000000000000e+00, 2.666666666666666519e+00
-4.155678025851939239e+00, -6.986050457942780678e-01, 4.037097969991847890e+00, 7.000000000000000000e+00, 2.833333333333333481e+00
-4.155678025851939239e+00, 0.000000000000000000e+00, 4.139869565217390246e+00, 7.000000000000000000e+00, 3.000000000000000000e+00
-4.155678025851939239e+00, 6.986050457942780678e-01, 4.037097969991847890e+00, 7.000000000000000000e+00, 3.166666666666666519e+00
-4.155678025851939239e+00, 1.326569976017258456e+00, 3.747111571606763114e+00, 7.000000000000000000e+00, 3.333333333333333481e+00
-4.155678025851939239e+00, 1.858752811467414334e+00, 3.297402950999457349e+00, 7.000000000000000000e+00, 3.500000000000000000e+00
-4.155678025851939239e+00, 2.270011572943221978e+00, 2.715464689107248031e+00, 7.000000000000000000e+00, 3.666666666666666519e+00
-4.155678025851939239e+00, 2.535204281243158775e+00, 2.028789366867451704e+00, 7.000000000000000000e+00, 3.833333333333333481e+00
-4.155678025851939239e+00, 2.629188957165697893e+00, 1.264869565217390690e+00, 7.000000000000000000e+00, 4.000000000000000000e+00
-3.537686227148387097e+00, 2.632757440129605886e+00, 1.248385314335154650e+00, 7.200000000000000178e+00, 0.000000000000000000e+00
-3.539114872128433120e+00, 2.538648256090323851e+00, 4.878007080967277087e-01, 7.200000000000000178e+00, 1.666666666666666574e-01
-3.540400194631705855e+00, 2.273098776459959502e+00, -1.959092002329003990e-01, 7.200000000000000178e+00, 3.333333333333333148e-01
-3.541489820122898369e+00, 1.861276109969742576e+00, -7.753443895456101354e-01, 7.200000000000000178e+00, 5.000000000000000000e-01
-3.542331580779452871e+00, 1.328353288437853275e+00, -1.223110758212051286e+00, 7.200000000000000178e+00, 6.666666666666666297e-01
-3.542874135629829446e+00, 6.995270360302890955e-01, -1.511837882517952369e+00, 7.200000000000000178e+00, 8.333333333333333703e-01
-3.543066350415241317e+00, -1.527666881884219407e-18, -1.614161258227809093e+00, 7.200000000000000178e+00, 1.000000000000000000e+00
-3.542874135629829446e+00, -6.995270360302896506e-01, -1.511837882517952369e+00, 7.200000000000000178e+00, 1.166666666666666741e+00
-3.542331580779452871e+00, -1.328353288437853275e+00, -1.223110758212051508e+00, 7.200000000000000178e+00, 1.333333333333333259e+00
-3.541489820122898369e+00, -1.861276109969742576e+00, -7.753443895456101354e-01, 7.200000000000000178e+00, 1.500000000000000000e+00
-3.540400194631705411e+00, -2.273098776459959502e+00, -1.959092002329002047e-01, 7.200000000000000178e+00, 1.666666666666666741e+00
-3.539114872128432232e+00, -2.538648256090323851e+00, 4.878007080967271536e-01, 7.200000000000000178e+00, 1.833333333333333259e+00
-3.537686227148387097e+00, -2.632757440129605886e+00, 1.248385314335154650e+00, 7.200000000000000178e+00, 2.000000000000000000e+00
-3.536257582168341962e+00, -2.538648256090323851e+00, 2.008969920573580925e+00, 7.200000000000000178e+00, 2.166666666666666519e+00
-3.534972259665068339e+00, -2.273098776459959058e+00, 2.692679828903210559e+00, 7.200000000000000178e+00, 2.333333333333333481e+00
-3.533882634173876269e+00, -1.861276109969742576e+00, 3.272115018215918880e+00, 7.200000000000000178e+00, 2.500000000000000000e+00
-3.533040873517321323e+00, -1.328353288437854385e+00, 3.719881386882359919e+00, 7.200000000000000178e+00, 2.666666666666666519e+00
-3.532498318666943860e+00, -6.995270360302885404e-01, 4.008608511188262113e+00, 7.200000000000000178e+00, 2.833333333333333481e+00
-3.532306103881531989e+00, -8.415001816044996350e-18, 4.110931886898117504e+00, 7.200000000000000178e+00, 3.000000000000000000e+00
-3.532498318666943860e+00, 6.995270360302885404e-01, 4.008608511188262113e+00, 7.200000000000000178e+00, 3.166666666666666519e+00
