# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-6.011804926518443892e+00, -9.778570358587932443e-01, 2.573551807081270404e+00, 6.000000000000000000e+00, 2.750000000000000000e+00
-5.986640028393617641e+00, 0.000000000000000000e+00, 2.794421283269980627e+00, 6.000000000000000000e+00, 3.000000000000000000e+00
-6.011804926518443892e+00, 9.778570358587932443e-01, 2.573551807081270404e+00, 6.000000000000000000e+00, 3.250000000000000000e+00
-6.080414228442222679e+00, 1.776749010961498287e+00, 1.971375692462790097e+00, 6.000000000000000000e+00, 3.500000000000000000e+00
-6.182139845488899610e+00, 2.315565312259081132e+00, 1.078541410336015582e+00, 6.000000000000000000e+00, 3.750000000000000000e+00
-6.306653688982423844e+00, 2.513195326702505117e+00, -1.430256837757759580e-02, 6.000000000000000000e+00, 4.000000000000000000e+00
-5.339512990407595083e+00, 2.571192141934101727e+00, -1.426107873715598551e-01, 6.500000000000000000e+00, 0.000000000000000000e+00
-5.465086241754729457e+00, 2.369001434849675292e+00, -1.244753069481283170e+00, 6.500000000000000000e+00, 2.500000000000000000e-01
-5.567677376358242114e+00, 1.817750911214456311e+00, -2.145183901709796004e+00, 6.500000000000000000e+00, 5.000000000000000000e-01
-5.636870430507872953e+00, 1.000422967455534495e+00, -2.752483543858909254e+00, 6.500000000000000000e+00, 7.500000000000000000e-01
-5.662249440493363650e+00, 0.000000000000000000e+00, -2.975232255730433373e+00, 6.500000000000000000e+00, 1.000000000000000000e+00
-5.636870430507872953e+00, -1.000422967455534717e+00, -2.752483543858909254e+00, 6.500000000000000000e+00, 1.250000000000000000e+00
-5.567677376358242114e+00, -1.817750911214456533e+00, -2.145183901709796004e+00, 6.500000000000000000e+00, 1.500000000000000000e+00
-5.465086241754729457e+00, -2.369001434849675292e+00, -1.244753069481283392e+00, 6.500000000000000000e+00, 1.750000000000000000e+00
-5.339512990407595083e+00, -2.571192141934101727e+00, -1.426107873715598551e-01, 6.500000000000000000e+00, 2.000000000000000000e+00
-5.213939739060460710e+00, -2.369001434849675292e+00, 9.595314947381636816e-01, 6.500000000000000000e+00, 2.250000000000000000e+00
-5.111348604456948053e+00, -1.817750911214456533e+00, 1.859962326966676738e+00, 6.500000000000000000e+00, 2.500000000000000000e+00
-5.042155550307315437e+00, -1.000422967455534717e+00, 2.467261969115789544e+00, 6.500000000000000000e+00, 2.750000000000000000e+00
-5.016776540321825628e+00, 0.000000000000000000e+00, 2.690010680987313663e+00, 6.500000000000000000e+00, 3.000000000000000000e+00
-5.042155550307315437e+00, 1.000422967455534495e+00, 2.467261969115789544e+00, 6.500000000000000000e+00, 3.250000000000000000e+00
-5.111348604456948053e+00, 1.817750911214456311e+00, 1.859962326966676738e+00, 6.500000000000000000e+00, 3.500000000000000000e+00
-5.213939739060460710e+00, 2.369001434849675292e+00, 9.595314947381636816e-01, 6.500000000000000000e+00, 3.750000000000000000e+00
-5.339512990407595083e+00, 2.571192141934101727e+00, -1.426107873715598551e-01, 6.500000000000000000e+00, 4.000000000000000000e+00
-4.186848323349078527e+00, 2.629188957165697893e+00, -2.920567925692663103e-01, 7.000000000000000000e+00, 0.000000000000000000e+00
-4.313480982549826592e+00, 2.422437557440269451e+00, -1.403497378075120094e+00, 7.000000000000000000e+00, 2.500000000000000000e-01
-4.416937634710174976e+00, 1.858752811467414112e+00, -2.311524760405371026e+00, 7.000000000000000000e+00, 5.000000000000000000e-01
-4.486714441085656979e+00, 1.022988899052275968e+00, -2.923947930085117441e+00, 7.000000000000000000e+00, 7.500000000000000000e-01
-4.512307562931809457e+00, 0.000000000000000000e+00, -3.148575877639455456e+00, 7.000000000000000000e+00, 1.000000000000000000e+00
-4.486714441085656979e+00, -1.022988899052275968e+00, -2.923947930085117441e+00, 7.000000000000000000e+00, 1.250000000000000000e+00
-4.416937634710174976e+00, -1.858752811467414112e+00, -2.311524760405371026e+00, 7.000000000000000000e+00, 1.500000000000000000e+00
-4.313480982549826592e+00, -2.422437557440269451e+00, -1.403497378075120094e+00, 7.000000000000000000e+00, 1.750000000000000000e+00
-4.186848323349080303e+00, -2.629188957165697893e+00, -2.920567925692663103e-01, 7.000000000000000000e+00, 2.000000000000000000e+00
-4.060215664148333126e+00, -2.422437557440269451e+00, 8.193837929365874739e-01, 7.000000000000000000e+00, 2.250000000000000000e+00
-3.956759011987983854e+00, -1.858752811467414112e+00, 1.727411175266838850e+00, 7.000000000000000000e+00, 2.500000000000000000e+00
-3.886982205612500074e+00, -1.022988899052275968e+00, 2.339834344946584821e+00, 7.000000000000000000e+00, 2.750000000000000000e+00
-3.861389083766345820e+00, 0.000000000000000000e+00, 2.564462292500922391e+00, 7.000000000000000000e+00, 3.000000000000000000e+00
-3.886982205612500074e+00, 1.022988899052275968e+00, 2.339834344946584821e+00, 7.000000000000000000e+00, 3.250000000000000000e+00
-3.956759011987983854e+00, 1.858752811467414112e+00, 1.727411175266838850e+00, 7.000000000000000000e+00, 3.500000000000000000e+00
-4.060215664148332237e+00, 2.422437557440269451e+00, 8.193837929365874739e-01, 7.000000000000000000e+00, 3.750000000000000000e+00
-4.186848323349078527e+00, 2.629188957165697893e+00, -2.920567925692663103e-01, 7.000000000000000000e+00, 4.000000000000000000e+00
-3.400847017331570576e+00, 2.629188957165697893e+00, -4.203741262878450402e-01, 7.200000000000000178e+00, 0.000000000000000000e+00
-3.530010393425894843e+00, 2.422437557440269451e+00, -1.521279479419882286e+00, 7.200000000000000178e+00, 2.500000000000000000e-01
-3.635534596714265820e+00, 1.858752811467414112e+00, -2.420699762459906257e+00, 7.200000000000000178e+00, 5.000000000000000000e-01
-3.706705872287416881e+00, 1.022988899052275968e+00, -3.027317835144072600e+00, 7.200000000000000178e+00, 7.500000000000000000e-01
-3.732810465236080955e+00, 0.000000000000000000e+00, -3.249816557208538015e+00, 7.200000000000000178e+00, 1.000000000000000000e+00
-3.706705872287416881e+00, -1.022988899052275968e+00, -3.027317835144072600e+00, 7.200000000000000178e+00, 1.250000000000000000e+00
-3.635534596714266264e+00, -1.858752811467414112e+00, -2.420699762459906257e+00, 7.200000000000000178e+00, 1.500000000000000000e+00
-3.530010393425895288e+00, -2.422437557440269451e+00, -1.521279479419882286e+00, 7.200000000000000178e+00, 1.750000000000000000e+00
-3.400847017331572353e+00, -2.629188957165697893e+00, -4.203741262878449292e-01, 7.200000000000000178e+00, 2.000000000000000000e+00
-3.271683641237248530e+00, -2.422437557440269451e+00, 6.805312268441923162e-01, 7.200000000000000178e+00, 2.250000000000000000e+00
-3.166159437948876221e+00, -1.858752811467414112e+00, 1.579951509884216065e+00, 7.200000000000000178e+00, 2.500000000000000000e+00
-3.094988162375724272e+00, -1.022988899052275968e+00, 2.186569582568382852e+00, 7.200000000000000178e+00, 2.750000000000000000e+00
-3.068883569427058422e+00, 0.000000000000000000e+00, 2.409068304632847379e+00, 7.200000000000000178e+00, 3.000000000000000000e+00
-3.094988162375724272e+00, 1.022988899052275968e+00, 2.186569582568382852e+00, 7.200000000000000178e+00, 3.250000000000000000e+00
-3.166159437948875777e+00, 1.858752811467414112e+00, 1.579951509884216065e+00, 7.200000000000000178e+00, 3.500000000000000000e+00
-3.271683641237247198e+00, 2.422437557440269451e+00, 6.805312268441923162e-01, 7.200000000000000178e+00, 3.750000000000000000e+00
-3.400847017331570576e+00, 2.629188957165697893e+00, -4.203741262878450402e-01, 7.200000000000000178e+00, 4.000000000000000000e+00
-2.071915215975348445e+00, 2.629188957165697893e+00, -6.667061700309775407e-01, 7.400000000000000355e+00, 0.000000000000000000e+00
-2.207113378508200441e+00, 2.422437557440269451e+00, -1.742489045963914185e+00, 7.400000000000000355e+00, 2.500000000000000000e-01
-2.317567896024934182e+00, 1.858752811467414112e+00, -2.621384707619549559e+00, 7.400000000000000355e+00, 5.000000000000000000e-01
-2.392064444300215698e+00, 1.022988899052275968e+00, -3.214159856698872275e+00, 7.400000000000000355e+00, 7.500000000000000000e-01
-2.419388699108716345e+00, 0.000000000000000000e+00, -3.431581194902871168e+00, 7.400000000000000355e+00, 1.000000000000000000e+00
-2.392064444300216586e+00, -1.022988899052275968e+00, -3.214159856698872275e+00, 7.400000000000000355e+00, 1.250000000000000000e+00
-2.317567896024935514e+00, -1.858752811467414112e+00, -2.621384707619549559e+00, 7.400000000000000355e+00, 1.500000000000000000e+00
-2.207113378508201773e+00, -2.422437557440269451e+00, -1.742489045963914185e+00, 7.400000000000000355e+00, 1.750000000000000000e+00
-2.071915215975349334e+00, -2.629188957165697893e+00, -6.667061700309773187e-01, 7.400000000000000355e+00, 2.000000000000000000e+00
-1.936717053442497116e+00, -2.422437557440269451e+00, 4.090767059019592700e-01, 7.400000000000000355e+00, 2.250000000000000000e+00
-1.826262535925762931e+00, -1.858752811467414112e+00, 1.287972367557594477e+00, 7.400000000000000355e+00, 2.500000000000000000e+00
-1.751765987650479195e+00, -1.022988899052275968e+00, 1.880747516636917194e+00, 7.400000000000000355e+00, 2.750000000000000000e+00
-1.724441732841976993e+00, 0.000000000000000000e+00, 2.098168854840916087e+00, 7.400000000000000355e+00, 3.000000000000000000e+00
-1.751765987650478973e+00, 1.022988899052275968e+00, 1.880747516636917194e+00, 7.400000000000000355e+00, 3.250000000000000000e+00
-1.826262535925761599e+00, 1.858752811467414112e+00, 1.287972367557594477e+00, 7.400000000000000355e+00, 3.500000000000000000e+00
-1.936717053442496006e+00, 2.422437557440269451e+00, 4.090767059019591589e-01, 7.400000000000000355e+00, 3.750000000000000000e+00
-2.071915215975348445e+00, 2.629188957165697893e+00, -6.667061700309775407e-01, 7.400000000000000355e+00, 4.000000000000000000e+00
-4.672775189011706409e-01, 2.629188957165697893e+00, -9.685485267718857427e-01, 7.599999999999999645e+00, 0.000000000000000000e+00
-6.096784910542016878e-01, 2.422437557440269451e+00, -2.014346510563960635e+00, 7.599999999999999645e+00, 2.500000000000000000e-01
-7.260175771660772881e-01, 1.858752811467414112e+00, -2.868745043470487310e+00, 7.599999999999999645e+00, 5.000000000000000000e-01
-8.044829993116457967e-01, 1.022988899052275968e+00, -3.444997993408545511e+00, 7.599999999999999645e+00, 7.500000000000000000e-01
-8.332629795657573446e-01, 0.000000000000000000e+00, -3.656359228295213981e+00, 7.599999999999999645e+00, 1.000000000000000000e+00
-8.044829993116464628e-01, -1.022988899052275968e+00, -3.444997993408545511e+00, 7.599999999999999645e+00, 1.250000000000000000e+00
-7.260175771660788424e-01, -1.858752811467414112e+00, -2.868745043470487310e+00, 7.599999999999999645e+00, 1.500000000000000000e+00
-6.096784910542027980e-01, -2.422437557440269451e+00, -2.014346510563960635e+00, 7.599999999999999645e+00, 1.750000000000000000e+00
-4.672775189011711405e-01, -2.629188957165697893e+00, -9.685485267718856317e-01, 7.599999999999999645e+00, 2.000000000000000000e+00
-3.248765467481389835e-01, -2.422437557440269451e+00, 7.724945702018912175e-02, 7.599999999999999645e+00, 2.250000000000000000e+00
-2.085374606362628835e-01, -1.858752811467414112e+00, 9.316479899267156028e-01, 7.599999999999999645e+00, 2.500000000000000000e+00
-1.300720384906929317e-01, -1.022988899052275968e+00, 1.507900939864773360e+00, 7.599999999999999645e+00, 2.750000000000000000e+00
-1.012920582365801625e-01, 0.000000000000000000e+00, 1.719262174751441385e+00, 7.599999999999999645e+00, 3.000000000000000000e+00
-1.300720384906922655e-01, 1.022988899052275968e+00, 1.507900939864773360e+00, 7.599999999999999645e+00, 3.250000000000000000e+00
-2.085374606362614402e-01, 1.858752811467414112e+00, 9.316479899267156028e-01, 7.599999999999999645e+00, 3.500000000000000000e+00
-3.248765467481378177e-01, 2.422437557440269451e+00, 7.724945702018896909e-02, 7.599999999999999645e+00, 3.750000000000000000e+00
-4.672775189011706409e-01, 2.629188957165697893e+00, -9.685485267718857427e-01, 7.599999999999999645e+00, 4.000000000000000000e+00
1.145841474270227200e+00, 2.629188957165697893e+00, -1.263396799483796018e+00, 7.799999999999999822e+00, 0.000000000000000000e+00
9.974057156786677591e-01, 2.422437557440269451e+00, -2.284072306076770253e+00, 7.799999999999999822e+00, 2.500000000000000000e-01
8.761363153384292835e-01, 1.858752811467414112e+00, -3.117946217598908998e+00, 7.799999999999999822e+00, 5.000000000000000000e-01
7.943456204907292095e-01, 1.022988899052275968e+00, -3.680356243932122240e+00, 7.799999999999999822e+00, 7.500000000000000000e-01
7.643459783767807547e-01, 0.000000000000000000e+00, -3.886640094958324632e+00, 7.799999999999999822e+00, 1.000000000000000000e+00
7.943456204907283214e-01, -1.022988899052275968e+00, -3.680356243932122240e+00, 7.799999999999999822e+00, 1.250000000000000000e+00
8.761363153384279512e-01, -1.858752811467414112e+00, -3.117946217598908554e+00, 7.799999999999999822e+00, 1.500000000000000000e+00
9.974057156786670930e-01, -2.422437557440269451e+00, -2.284072306076770253e+00, 7.799999999999999822e+00, 1.750000000000000000e+00
1.145841474270227200e+00, -2.629188957165697893e+00, -1.263396799483796018e+00, 7.799999999999999822e+00, 2.000000000000000000e+00
1.294277232861788862e+00, -2.422437557440269451e+00, -2.427212928908218936e-01, 7.799999999999999822e+00, 2.250000000000000000e+00
1.415546633202026339e+00, -1.858752811467414112e+00, 5.911526186313161846e-01, 7.799999999999999822e+00, 2.500000000000000000e+00
1.497337328049727967e+00, -1.022988899052275968e+00, 1.153562644964530204e+00, 7.799999999999999822e+00, 2.750000000000000000e+00
1.527336970163676755e+00, 0.000000000000000000e+00, 1.359846495990731929e+00, 7.799999999999999822e+00, 3.000000000000000000e+00
1.497337328049728633e+00, 1.022988899052275968e+00, 1.153562644964530204e+00, 7.799999999999999822e+00, 3.250000000000000000e+00
1.415546633202027671e+00, 1.858752811467414112e+00, 5.911526186313161846e-01, 7.799999999999999822e+00, 3.500000000000000000e+00
1.294277232861789306e+00, 2.422437557440269451e+00, -2.427212928908219491e-01, 7.799999999999999822e+00, 3.750000000000000000e+00
1.145841474270227200e+00, 2.629188957165697893e+00, -1.263396799483796018e+00, 7.799999999999999822e+00, 4.000000000000000000e+00
2.500217163918083685e+00, 2.629188957165697893e+00, -1.488746591139930242e+00, 8.000000000000000000e+00, 0.000000000000000000e+00
2.349250688432949818e+00, 2.422437557440269451e+00, -2.498886865359088105e+00, 8.000000000000000000e+00, 2.500000000000000000e-01
2.225913736964692191e+00, 1.858752811467414112e+00, -3.324153677590999223e+00, 8.000000000000000000e+00, 5.000000000000000000e-01
2.142728572919320396e+00, 1.022988899052275968e+00, -3.880758606928632837e+00, 8.000000000000000000e+00, 7.500000000000000000e-01
2.112217459702858235e+00, 0.000000000000000000e+00, -4.084913232464962185e+00, 8.000000000000000000e+00, 1.000000000000000000e+00
2.142728572919321284e+00, -1.022988899052275968e+00, -3.880758606928634169e+00, 8.000000000000000000e+00, 1.250000000000000000e+00
2.225913736964688638e+00, -1.858752811467414112e+00, -3.324153677590999223e+00, 8.000000000000000000e+00, 1.500000000000000000e+00
2.349250688432951151e+00, -2.422437557440269451e+00, -2.498886865359088105e+00, 8.000000000000000000e+00, 1.750000000000000000e+00
2.500217163918087238e+00, -2.629188957165697893e+00, -1.488746591139930686e+00, 8.000000000000000000e+00, 2.000000000000000000e+00
2.651183639403224657e+00, -2.422437557440269451e+00, -4.786063169207727674e-01, 8.000000000000000000e+00, 2.250000000000000000e+00
2.774520590871485837e+00, -1.858752811467414112e+00, 3.466604953111378506e-01, 8.000000000000000000e+00, 2.500000000000000000e+00
2.857705754916854524e+00, -1.022988899052275968e+00, 9.032654246487725747e-01, 8.000000000000000000e+00, 2.750000000000000000e+00
2.888216868133316240e+00, 0.000000000000000000e+00, 1.107420050185101701e+00, 8.000000000000000000e+00, 3.000000000000000000e+00
2.857705754916854968e+00, 1.022988899052275968e+00, 9.032654246487724636e-01, 8.000000000000000000e+00, 3.250000000000000000e+00
2.774520590871489389e+00, 1.858752811467414112e+00, 3.466604953111374066e-01, 8.000000000000000000e+00, 3.500000000000000000e+00
2.651183639403223324e+00, 2.422437557440269451e+00, -4.786063169207726009e-01, 8.000000000000000000e+00, 3.750000000000000000e+00
2.500217163918083685e+00, 2.629188957165697893e+00, -1.488746591139930242e+00, 8.000000000000000000e+00, 4.000000000000000000e+00
3.914874294212653982e+00, 2.499628182608557569e+00, -1.668837179471949650e+00, 8.250000000000000000e+00, 0.000000000000000000e+00
3.769973436046117232e+00, 2.303065046992558429e+00, -2.638391460530515875e+00, 8.250000000000000000e+00, 2.500000000000000000e-01
3.651591987092206004e+00, 1.767157472415180619e+00, -3.430500231199538064e+00, 8.250000000000000000e+00, 5.000000000000000000e-01
3.571749084102230576e+00, 9.725782072823515589e-01, -3.964741569626284434e+00, 8.250000000000000000e+00, 7.500000000000000000e-01
3.542463863827503445e+00, 0.000000000000000000e+00, -4.160693553958028978e+00, 8.250000000000000000e+00, 1.000000000000000000e+00
3.571749084102231464e+00, -9.725782072823515589e-01, -3.964741569626285767e+00, 8.250000000000000000e+00, 1.250000000000000000e+00
3.651591987092206004e+00, -1.767157472415180619e+00, -3.430500231199538064e+00, 8.250000000000000000e+00, 1.500000000000000000e+00
3.769973436046118564e+00, -2.303065046992558429e+00, -2.638391460530515875e+00, 8.250000000000000000e+00, 1.750000000000000000e+00
3.914874294212657091e+00, -2.499628182608557569e+00, -1.668837179471950094e+00, 8.250000000000000000e+00, 2.000000000000000000e+00
4.059775152379192953e+00, -2.303065046992558429e+00, -6.992828984133832027e-01, 8.250000000000000000e+00, 2.250000000000000000e+00
4.178156601333103737e+00, -1.767157472415180619e+00, 9.282587225563813937e-02, 8.250000000000000000e+00, 2.500000000000000000e+00
4.257999504323080053e+00, -9.725782072823515589e-01, 6.270672106823855785e-01, 8.250000000000000000e+00, 2.750000000000000000e+00
4.287284724597807184e+00, 0.000000000000000000e+00, 8.230191950141297896e-01, 8.250000000000000000e+00, 3.000000000000000000e+00
4.257999504323079165e+00, 9.725782072823515589e-01, 6.270672106823854675e-01, 8.250000000000000000e+00, 3.250000000000000000e+00
4.178156601333105513e+00, 1.767157472415180619e+00, 9.282587225563794509e-02, 8.250000000000000000e+00, 3.500000000000000000e+00
4.059775152379191177e+00, 2.303065046992558429e+00, -6.992828984133829806e-01, 8.250000000000000000e+00, 3.750000000000000000e+00
3.914874294212653982e+00, 2.499628182608557569e+00, -1.668837179471949650e+00, 8.250000000000000000e+00, 4.000000000000000000e+00
5.323226223841944993e+00, 2.214594478582848858e+00, -1.810387845623411485e+00, 8.500000000000000000e+00, 0.000000000000000000e+00
5.191669723776325185e+00, 2.040445524007594713e+00, -2.690652941728677305e+00, 8.500000000000000000e+00, 2.500000000000000000e-01
5.084190380353982519e+00, 1.565647726500266845e+00, -3.409814020959342606e+00, 8.500000000000000000e+00, 5.000000000000000000e-01
5.011700451685875635e+00, 8.616746853885177693e-01, -3.894855459382137841e+00, 8.500000000000000000e+00, 7.500000000000000000e-01
4.985112195882960506e+00, 0.000000000000000000e+00, -4.072761633063796793e+00, 8.500000000000000000e+00, 1.000000000000000000e+00
