# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
13
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
-6.011804926518443892e+00, -9.778570358587932443e-01, 2.573551807081270404e+00, 6.000000000000000000e+00, 2.750000000000000000e+00
-5.986640028393617641e+00, 0.000000000000000000e+00, 2.794421283269980627e+00, 6.000000000000000000e+00, 3.000000000000000000e+00
-6.011804926518443892e+00, 9.778570358587932443e-01, 2.573551807081270404e+00, 6.000000000000000000e+00, 3.250000000000000000e+00
-6.080414228442222679e+00, 1.776749010961498287e+00, 1.971375692462790097e+00, 6.000000000000000000e+00, 3.500000000000000000e+00
-6.182139845488899610e+00, 2.315565312259081132e+00, 1.078541410336015582e+00, 6.000000000000000000e+00, 3.750000000000000000e+00
-6.306653688982423844e+00, 2.513195326702505117e+00, -1.430256837757759580e-02, 6.000000000000000000e+00, 4.000000000000000000e+00
-4.186848323349078527e+00, 2.629188957165697893e+00, -2.920567925692663103e-01, 7.000000000000000000e+00, 0.000000000000000000e+00
-4.313480982549826592e+00, 2.422437557440269451e+00, -1.403497378075120094e+00, 7.000000000000000000e+00, 2.500000000000000000e-01
-4.416937634710174976e+00, 1.858752811467414112e+00, -2.311524760405371026e+00, 7.000000000000000000e+00, 5.000000000000000000e-01
-4.486714441085656979e+00, 1.022988899052275968e+00, -2.923947930085117441e+00, 7.000000000000000000e+00, 7.500000000000000000e-01
-4.512307562931809457e+00, 0.000000000000000000e+00, -3.148575877639455456e+00, 7.000000000000000000e+00, 1.000000000000000000e+00
-4.486714441085656979e+00, -1.022988899052275968e+00, -2.923947930085117441e+00, 7.000000000000000000e+00, 1.250000000000000000e+00
-4.416937634710174976e+00, -1.858752811467414112e+00, -2.311524760405371026e+00, 7.000000000000000000e+00, 1.500000000000000000e+00
-4.313480982549826592e+00, -2.422437557440269451e+00, -1.403497378075120094e+00, 7.000000000000000000e+00, 1.750000000000000000e+00
-4.186848323349080303e+00, -2.629188957165697893e+00, -2.920567925692663103e-01, 7.000000000000000000e+00, 2.000000000000000000e+00
-4.060215664148333126e+00, -2.422437557440269451e+00, 8.193837929365874739e-01, 7.000000000000000000e+00, 2.250000000000000000e+00
-3.956759011987983854e+00, -1.858752811467414112e+00, 1.727411175266838850e+00, 7.000000000000000000e+00, 2.500000000000000000e+00
-3.886982205612500074e+00, -1.022988899052275968e+00, 2.339834344946584821e+00, 7.000000000000000000e+00, 2.750000000000000000e+00
-3.861389083766345820e+00, 0.000000000000000000e+00, 2.564462292500922391e+00, 7.000000000000000000e+00, 3.000000000000000000e+00
-3.886982205612500074e+00, 1.022988899052275968e+00, 2.339834344946584821e+00, 7.000000000000000000e+00, 3.250000000000000000e+00
-3.956759011987983854e+00, 1.858752811467414112e+00, 1.727411175266838850e+00, 7.000000000000000000e+00, 3.500000000000000000e+00
-4.060215664148332237e+00, 2.422437557440269451e+00, 8.193837929365874739e-01, 7.000000000000000000e+00, 3.750000000000000000e+00
-4.186848323349078527e+00, 2.629188957165697893e+00, -2.920567925692663103e-01, 7.000000000000000000e+00, 4.000000000000000000e+00
2.500217163918083685e+00, 2.629188957165697893e+00, -1.488746591139930242e+00, 8.000000000000000000e+00, 0.000000000000000000e+00
2.349250688432949818e+00, 2.422437557440269451e+00, -2.498886865359088105e+00, 8.000000000000000000e+00, 2.500000000000000000e-01
2.225913736964692191e+00, 1.858752811467414112e+00, -3.324153677590999223e+00, 8.000000000000000000e+00, 5.000000000000000000e-01
2.142728572919320396e+00, 1.022988899052275968e+00, -3.880758606928632837e+00, 8.000000000000000000e+00, 7.500000000000000000e-01
2.112217459702858235e+00, 0.000000000000000000e+00, -4.084913232464962185e+00, 8.000000000000000000e+00, 1.000000000000000000e+00
2.142728572919321284e+00, -1.022988899052275968e+00, -3.880758606928634169e+00, 8.000000000000000000e+00, 1.250000000000000000e+00
2.225913736964688638e+00, -1.858752811467414112e+00, -3.324153677590999223e+00, 8.000000000000000000e+00, 1.500000000000000000e+00
2.349250688432951151e+00, -2.422437557440269451e+00, -2.498886865359088105e+00, 8.000000000000000000e+00, 1.750000000000000000e+00
2.500217163918087238e+00, -2.629188957165697893e+00, -1.488746591139930686e+00, 8.000000000000000000e+00, 2.000000000000000000e+00
2.651183639403224657e+00, -2.422437557440269451e+00, -4.786063169207727674e-01, 8.000000000000000000e+00, 2.250000000000000000e+00
2.774520590871485837e+00, -1.858752811467414112e+00, 3.466604953111378506e-01, 8.000000000000000000e+00, 2.500000000000000000e+00
2.857705754916854524e+00, -1.022988899052275968e+00, 9.032654246487725747e-01, 8.000000000000000000e+00, 2.750000000000000000e+00
2.888216868133316240e+00, 0.000000000000000000e+00, 1.107420050185101701e+00, 8.000000000000000000e+00, 3.000000000000000000e+00
2.857705754916854968e+00, 1.022988899052275968e+00, 9.032654246487724636e-01, 8.000000000000000000e+00, 3.250000000000000000e+00
2.774520590871489389e+00, 1.858752811467414112e+00, 3.466604953111374066e-01, 8.000000000000000000e+00, 3.500000000000000000e+00
2.651183639403223324e+00, 2.422437557440269451e+00, -4.786063169207726009e-01, 8.000000000000000000e+00, 3.750000000000000000e+00
2.500217163918083685e+00, 2.629188957165697893e+00, -1.488746591139930242e+00, 8.000000000000000000e+00, 4.000000000000000000e+00
8.146235283765800972e+00, 1.800000000000000044e+00, -2.132029100106892727e+00, 9.000000000000000000e+00, 0.000000000000000000e+00
8.034088759119700995e+00, 1.658453490574919753e+00, -2.882419018098267394e+00, 9.000000000000000000e+00, 2.500000000000000000e-01
7.942467023743276400e+00, 1.272542641533119356e+00, -3.495474364327685990e+00, 9.000000000000000000e+00, 5.000000000000000000e-01
7.880672330452430430e+00, 7.003604717247594591e-01, -3.908952311835642845e+00, 9.000000000000000000e+00, 7.500000000000000000e-01
7.858006932063059224e+00, 0.000000000000000000e+00, -4.060610033662629625e+00, 9.000000000000000000e+00, 1.000000000000000000e+00
7.880672330452428653e+00, -7.003604717247597922e-01, -3.908952311835642401e+00, 9.000000000000000000e+00, 1.250000000000000000e+00
7.942467023743279952e+00, -1.272542641533119800e+00, -3.495474364327685990e+00, 9.000000000000000000e+00, 1.500000000000000000e+00
8.034088759119702772e+00, -1.658453490574919975e+00, -2.882419018098267394e+00, 9.000000000000000000e+00, 1.750000000000000000e+00
8.146235283765800972e+00, -1.800000000000000044e+00, -2.132029100106892727e+00, 9.000000000000000000e+00, 2.000000000000000000e+00
8.258381808411904501e+00, -1.658453490574919975e+00, -1.381639182115518283e+00, 9.000000000000000000e+00, 2.250000000000000000e+00
8.350003543788321991e+00, -1.272542641533119800e+00, -7.685838358860985764e-01, 9.000000000000000000e+00, 2.500000000000000000e+00
8.411798237079173290e+00, -7.003604717247596811e-01, -3.551058883781421649e-01, 9.000000000000000000e+00, 2.750000000000000000e+00
8.434463635468542719e+00, 0.000000000000000000e+00, -2.034481665511544968e-01, 9.000000000000000000e+00, 3.000000000000000000e+00
8.411798237079173290e+00, 7.003604717247594591e-01, -3.551058883781420539e-01, 9.000000000000000000e+00, 3.250000000000000000e+00
8.350003543788321991e+00, 1.272542641533119356e+00, -7.685838358860985764e-01, 9.000000000000000000e+00, 3.500000000000000000e+00
8.258381808411904501e+00, 1.658453490574919753e+00, -1.381639182115518283e+00, 9.000000000000000000e+00, 3.750000000000000000e+00
8.146235283765800972e+00, 1.800000000000000044e+00, -2.132029100106892727e+00, 9.000000000000000000e+00, 4.000000000000000000e+00
1.753046615370487871e+01, 7.083856829802774868e-01, -3.273692973470804901e+00, 1.000000000000000000e+01, 0.000000000000000000e+00
1.749082462560725304e+01, 6.526803936732998856e-01, -3.621622200237854194e+00, 1.000000000000000000e+01, 2.500000000000000000e-01
1.745843819536575126e+01, 5.008061045799807598e-01, -3.905874250358628785e+00, 1.000000000000000000e+01, 5.000000000000000000e-01
1.743659502119603388e+01, 2.756251839417406813e-01, -4.097589329562723037e+00, 1.000000000000000000e+01, 7.500000000000000000e-01
1.742858326131376145e+01, 0.000000000000000000e+00, -4.167907643579733978e+00, 1.000000000000000000e+01, 1.000000000000000000e+00
1.743659502119603388e+01, -2.756251839417406813e-01, -4.097589329562723037e+00, 1.000000000000000000e+01, 1.250000000000000000e+00
1.745843819536575126e+01, -5.008061045799807598e-01, -3.905874250358628785e+00, 1.000000000000000000e+01, 1.500000000000000000e+00
1.749082462560725304e+01, -6.526803936732998856e-01, -3.621622200237854194e+00, 1.000000000000000000e+01, 1.750000000000000000e+00
1.753046615370487871e+01, -7.083856829802774868e-01, -3.273692973470804901e+00, 1.000000000000000000e+01, 2.000000000000000000e+00
1.757010768180250437e+01, -6.526803936732998856e-01, -2.925763746703754720e+00, 1.000000000000000000e+01, 2.250000000000000000e+00
1.760249411204400616e+01, -5.008061045799807598e-01, -2.641511696582981017e+00, 1.000000000000000000e+01, 2.500000000000000000e+00
1.762433728621372353e+01, -2.756251839417406813e-01, -2.449796617378886321e+00, 1.000000000000000000e+01, 2.750000000000000000e+00
1.763234904609599596e+01, 0.000000000000000000e+00, -2.379478303361876268e+00, 1.000000000000000000e+01, 3.000000000000000000e+00
1.762433728621372353e+01, 2.756251839417406813e-01, -2.449796617378886321e+00, 1.000000000000000000e+01, 3.250000000000000000e+00
1.760249411204400616e+01, 5.008061045799807598e-01, -2.641511696582981017e+00, 1.000000000000000000e+01, 3.500000000000000000e+00
1.757010768180250437e+01, 6.526803936732998856e-01, -2.925763746703754720e+00, 1.000000000000000000e+01, 3.750000000000000000e+00
1.753046615370487871e+01, 7.083856829802774868e-01, -3.273692973470804901e+00, 1.000000000000000000e+01, 4.000000000000000000e+00
1.767459778780649415e+01, 6.511636418589950015e-01, -3.290114698877682375e+00, 1.019999999999999929e+01, 0.000000000000000000e+00
1.763839520178197873e+01, 5.998380247571670765e-01, -3.607860718442229331e+00, 1.019999999999999929e+01, 2.500000000000000000e-01
1.760878047409813263e+01, 4.600316927658709698e-01, -3.867785847427722690e+00, 1.019999999999999929e+01, 5.000000000000000000e-01
1.758878708517776701e+01, 2.530004248563881286e-01, -4.043265569863886633e+00, 1.019999999999999929e+01, 7.500000000000000000e-01
1.758144851544368237e+01, -8.881784197001196656e-19, -4.107675369780445784e+00, 1.019999999999999929e+01, 1.000000000000000000e+00
1.758878708517776701e+01, -2.530004248563881286e-01, -4.043265569863886633e+00, 1.019999999999999929e+01, 1.250000000000000000e+00
1.760878047409813263e+01, -4.600316927658709698e-01, -3.867785847427722690e+00, 1.019999999999999929e+01, 1.500000000000000000e+00
1.763839520178197873e+01, -5.998380247571670765e-01, -3.607860718442229331e+00, 1.019999999999999929e+01, 1.750000000000000000e+00
1.767459778780649415e+01, -6.511636418589950015e-01, -3.290114698877682375e+00, 1.019999999999999929e+01, 2.000000000000000000e+00
1.771080037383100958e+01, -5.998380247571670765e-01, -2.972368679313134532e+00, 1.019999999999999929e+01, 2.250000000000000000e+00
1.774041510151485213e+01, -4.600316927658709698e-01, -2.712443550327642505e+00, 1.019999999999999929e+01, 2.500000000000000000e+00
1.776040849043522485e+01, -2.530004248563881286e-01, -2.536963827891479006e+00, 1.019999999999999929e+01, 2.750000000000000000e+00
1.776774706016930239e+01, -3.663735981262993645e-18, -2.472554027974919411e+00, 1.019999999999999929e+01, 3.000000000000000000e+00
1.776040849043522485e+01, 2.530004248563881286e-01, -2.536963827891479006e+00, 1.019999999999999929e+01, 3.250000000000000000e+00
1.774041510151485213e+01, 4.600316927658709698e-01, -2.712443550327642505e+00, 1.019999999999999929e+01, 3.500000000000000000e+00
1.771080037383100958e+01, 5.998380247571670765e-01, -2.972368679313134532e+00, 1.019999999999999929e+01, 3.750000000000000000e+00
1.767459778780649415e+01, 6.511636418589950015e-01, -3.290114698877682375e+00, 1.019999999999999929e+01, 4.000000000000000000e+00
1.774602480889975453e+01, 5.083841322972176835e-01, -3.298252779975118010e+00, 1.040000000000000036e+01, 0.000000000000000000e+00
1.771828576814537115e+01, 4.680460711779682592e-01, -3.541715216063978211e+00, 1.040000000000000036e+01, 2.500000000000000000e-01
1.769550990278649394e+01, 3.584506249544510137e-01, -3.741616420774075635e+00, 1.040000000000000036e+01, 5.000000000000000000e-01
1.768008981133160873e+01, 1.967258993280127932e-01, -3.876956826506212650e+00, 1.040000000000000036e+01, 7.500000000000000000e-01
1.767441809228920846e+01, -2.664535259100378834e-18, -3.926736865661191622e+00, 1.040000000000000036e+01, 1.000000000000000000e+00
1.768008981133160873e+01, -1.967258993280127932e-01, -3.876956826506212650e+00, 1.040000000000000036e+01, 1.250000000000000000e+00
1.769550990278649394e+01, -3.584506249544510137e-01, -3.741616420774075635e+00, 1.040000000000000036e+01, 1.500000000000000000e+00
1.771828576814537115e+01, -4.680460711779682592e-01, -3.541715216063978211e+00, 1.040000000000000036e+01, 1.750000000000000000e+00
1.774602480889975453e+01, -5.083841322972176835e-01, -3.298252779975118010e+00, 1.040000000000000036e+01, 2.000000000000000000e+00
1.777376384965414502e+01, -4.680460711779682592e-01, -3.054790343886256920e+00, 1.040000000000000036e+01, 2.250000000000000000e+00
1.779653971501301868e+01, -3.584506249544510137e-01, -2.854889139176159496e+00, 1.040000000000000036e+01, 2.500000000000000000e+00
1.781195980646790389e+01, -1.967258993280128210e-01, -2.719548733444021593e+00, 1.040000000000000036e+01, 2.750000000000000000e+00
1.781763152551030771e+01, -1.099120794378906259e-17, -2.669768694289043509e+00, 1.040000000000000036e+01, 3.000000000000000000e+00
1.781195980646790389e+01, 1.967258993280127932e-01, -2.719548733444021593e+00, 1.040000000000000036e+01, 3.250000000000000000e+00
1.779653971501301868e+01, 3.584506249544509582e-01, -2.854889139176159496e+00, 1.040000000000000036e+01, 3.500000000000000000e+00
1.777376384965414502e+01, 4.680460711779682592e-01, -3.054790343886256920e+00, 1.040000000000000036e+01, 3.750000000000000000e+00
1.774602480889975453e+01, 5.083841322972176835e-01, -3.298252779975118010e+00, 1.040000000000000036e+01, 4.000000000000000000e+00
1.778115459974656432e+01, 3.233770749980552361e-01, -3.302255314064758807e+00, 1.059999999999999964e+01, 0.000000000000000000e+00
1.776412378603551545e+01, 2.974072626895071236e-01, -3.451732847602478671e+00, 1.059999999999999964e+01, 2.500000000000000000e-01
1.775003957474692839e+01, 2.271761525920890645e-01, -3.575348383592745538e+00, 1.059999999999999964e+01, 5.000000000000000000e-01
1.774045220554982905e+01, 1.242012349481402822e-01, -3.659495643084413441e+00, 1.059999999999999964e+01, 7.500000000000000000e-01
1.773691191811323620e+01, -3.996802888650562473e-18, -3.690568347126335080e+00, 1.059999999999999964e+01, 1.000000000000000000e+00
1.774045220554982905e+01, -1.242012349481402822e-01, -3.659495643084413441e+00, 1.059999999999999964e+01, 1.250000000000000000e+00
1.775003957474692839e+01, -2.271761525920890923e-01, -3.575348383592745538e+00, 1.059999999999999964e+01, 1.500000000000000000e+00
1.776412378603551545e+01, -2.974072626895071236e-01, -3.451732847602478671e+00, 1.059999999999999964e+01, 1.750000000000000000e+00
1.778115459974656432e+01, -3.233770749980552361e-01, -3.302255314064758807e+00, 1.059999999999999964e+01, 2.000000000000000000e+00
1.779818541345761673e+01, -2.974072626895071236e-01, -3.152777780527038498e+00, 1.059999999999999964e+01, 2.250000000000000000e+00
1.781226962474620024e+01, -2.271761525920890923e-01, -3.029162244536771187e+00, 1.059999999999999964e+01, 2.500000000000000000e+00
1.782185699394330669e+01, -1.242012349481402961e-01, -2.945014985045104172e+00, 1.059999999999999964e+01, 2.750000000000000000e+00
1.782539728137989599e+01, -1.648681191568357078e-17, -2.913942281003182089e+00, 1.059999999999999964e+01, 3.000000000000000000e+00
1.782185699394330669e+01, 1.242012349481402544e-01, -2.945014985045104172e+00, 1.059999999999999964e+01, 3.250000000000000000e+00
1.781226962474620024e+01, 2.271761525920890645e-01, -3.029162244536771187e+00, 1.059999999999999964e+01, 3.500000000000000000e+00
1.779818541345761673e+01, 2.974072626895071236e-01, -3.152777780527038498e+00, 1.059999999999999964e+01, 3.750000000000000000e+00
1.778115459974656432e+01, 3.233770749980552361e-01, -3.302255314064758807e+00, 1.059999999999999964e+01, 4.000000000000000000e+00
1.781639454310883508e+01, 1.394723906646124501e-01, -3.306270398448253545e+00, 1.080000000000000071e+01, 0.000000000000000000e+00
1.780953671679051453e+01, 1.280243290455828631e-01, -3.366460767557109435e+00, 1.080000000000000071e+01, 2.500000000000000000e-01
1.780378258329555052e+01, 9.732152712514921533e-02, -3.416964149078784541e+00, 1.080000000000000071e+01, 5.000000000000000000e-01
1.779982327372469086e+01, 5.282605930829405161e-02, -3.451714563193189811e+00, 1.080000000000000071e+01, 7.500000000000000000e-01
1.779834991917868336e+01, -3.552713678800494840e-18, -3.464646030080233086e+00, 1.080000000000000071e+01, 1.000000000000000000e+00
1.779982327372469086e+01, -5.282605930829405161e-02, -3.451714563193189811e+00, 1.080000000000000071e+01, 1.250000000000000000e+00
1.780378258329555052e+01, -9.732152712514921533e-02, -3.416964149078784541e+00, 1.080000000000000071e+01, 1.500000000000000000e+00
1.780953671679051453e+01, -1.280243290455828631e-01, -3.366460767557109435e+00, 1.080000000000000071e+01, 1.750000000000000000e+00
1.781639454310883508e+01, -1.394723906646124501e-01, -3.306270398448253545e+00, 1.080000000000000071e+01, 2.000000000000000000e+00
1.782325236942714852e+01, -1.280243290455828631e-01, -3.246080029339397655e+00, 1.080000000000000071e+01, 2.250000000000000000e+00
1.782900650292211253e+01, -9.732152712514921533e-02, -3.195576647817722993e+00, 1.080000000000000071e+01, 2.500000000000000000e+00
1.783296581249297219e+01, -5.282605930829407243e-02, -3.160826233703317723e+00, 1.080000000000000071e+01, 2.750000000000000000e+00
1.783443916703897969e+01, -1.465494392505203929e-17, -3.147894766816274448e+00, 1.080000000000000071e+01, 3.000000000000000000e+00
1.783296581249297219e+01, 5.282605930829403773e-02, -3.160826233703317723e+00, 1.080000000000000071e+01, 3.250000000000000000e+00
1.782900650292211253e+01, 9.732152712514920145e-02, -3.195576647817722993e+00, 1.080000000000000071e+01, 3.500000000000000000e+00
1.782325236942714852e+01, 1.280243290455828631e-01, -3.246080029339397655e+00, 1.080000000000000071e+01, 3.750000000000000000e+00
1.781639454310883508e+01, 1.394723906646124501e-01, -3.306270398448253545e+00, 1.080000000000000071e+01, 4.000000000000000000e+00
1.788815202174845354e+01, 0.000000000000000000e+00, -3.314446130427251447e+00, 1.100000000000000000e+01, 0.000000000000000000e+00
1.788815202174845354e+01, 0.000000000000000000e+00, -3.314446130427251447e+00, 1.100000000000000000e+01, 2.500000000000000000e-01
1.788815202174845354e+01, 0.000000000000000000e+00, -3.314446130427251447e+00, 1.100000000000000000e+01, 5.000000000000000000e-01
1.788815202174845354e+01, 0.000000000000000000e+00, -3.314446130427251447e+00, 1.100000000000000000e+01, 7.500000000000000000e-01
1.788815202174845354e+01, 0.000000000000000000e+00, -3.314446130427251447e+00, 1.100000000000000000e+01, 1.000000000000000000e+00
